"Name","Test Accuracy","Model ID","Frozen","Transfer ID","Patient ID","Date & Time","Runtime"
"ummc002_temporal_shuffling_2023-10-25_20.37.35_combined","99.51304347826088","temporal_shuffling","","","ummc002","","12247"
"pt6_downstream2_2023-10-30_21.07.15__relative_positioning","99.66777408637874","downstream2","false","relative_positioning","pt6","2023-10-30_21.07.15","221"
"pt13_temporal_shuffling_2023-10-24_18.17.43_combined","99.48695652173912","temporal_shuffling","","","pt13","","73561"
"ummc003_relative_positioning_2023-10-25_20.37.36_combined","","relative_positioning","","","ummc003","","8058"
"pt10_downstream1_2023-10-30_19.04.45__relative_positioning","97.99554565701558","downstream1","false","relative_positioning","pt10","2023-10-30_19.04.45","375"
"pt14_downstream2_2023-10-30_21.08.24__relative_positioning","88.40579710144928","downstream2","true","relative_positioning","pt14","2023-10-30_21.08.24","360"
"pt2_downstream1_2023-10-30_19.33.33__temporal_shuffling","99.13916786226686","downstream1","true","temporal_shuffling","pt2","2023-10-30_19.33.33","354"
"pt01_downstream2_2023-10-30_21.07.15__temporal_shuffling","98.59154929577464","downstream2","false","temporal_shuffling","pt01","2023-10-30_21.07.15","294"
"jh108_downstream1_2023-10-30_19.04.46__temporal_shuffling","94.77911646586344","downstream1","false","temporal_shuffling","jh108","2023-10-30_19.04.46","578"
"ummc008_downstream2_2023-10-30_21.13.50__temporal_shuffling","95.35864978902954","downstream2","false","temporal_shuffling","ummc008","2023-10-30_21.13.50","108"
"pt13_downstream1_2023-10-30_19.04.45__relative_positioning","98.70967741935485","downstream1","false","relative_positioning","pt13","2023-10-30_19.04.45","1391"
"pt11_downstream2_2023-10-30_21.08.24__relative_positioning","83.91608391608392","downstream2","true","relative_positioning","pt11","2023-10-30_21.08.24","321"
"pt8_downstream2_2023-10-30_21.08.24__temporal_shuffling","87.67123287671232","downstream2","true","temporal_shuffling","pt8","2023-10-30_21.08.24","282"
"umf001_temporal_shuffling_2023-10-24_18.17.43_combined","99.85217391304349","temporal_shuffling","","","umf001","","28786"
"ummc006_supervised_2023-10-26_09.35.08_combined","95.90017825311944","supervised","","","ummc006","2023-10-26_09.35.08","208"
"pt12_downstream1_2023-10-30_19.33.32__relative_positioning","76.23762376237623","downstream1","true","relative_positioning","pt12","2023-10-30_19.33.32","110"
"pt8_downstream2_2023-10-30_21.07.15__temporal_shuffling","100","downstream2","false","temporal_shuffling","pt8","2023-10-30_21.07.15","71"
"ummc005_downstream1_2023-10-30_19.07.31__temporal_shuffling","97.23502304147463","downstream1","false","temporal_shuffling","ummc005","2023-10-30_19.07.31","235"
"jh101_downstream2_2023-10-30_21.08.24__temporal_shuffling","73.97769516728624","downstream2","true","temporal_shuffling","jh101","2023-10-30_21.08.24","570"
"pt10_downstream2_2023-10-30_21.08.24__temporal_shuffling","80.84632516703786","downstream2","true","temporal_shuffling","pt10","2023-10-30_21.08.24","553"
"umf001_relative_positioning_2023-10-24_18.17.43_combined","99.95652173913044","relative_positioning","","","umf001","","7221"
"umf001_downstream1_2023-10-30_19.04.47__temporal_shuffling","100","downstream1","false","temporal_shuffling","umf001","2023-10-30_19.04.47","226"
"jh108_supervised_2023-10-24_18.17.45_combined","97.59036144578312","supervised","","","jh108","","470"
"ummc006_downstream1_2023-10-30_19.39.52__temporal_shuffling","93.717277486911","downstream1","true","temporal_shuffling","ummc006","2023-10-30_19.39.52","140"
"ummc006_downstream2_2023-10-30_21.13.51__temporal_shuffling","93.717277486911","downstream2","true","temporal_shuffling","ummc006","2023-10-30_21.13.51","318"
"pt2_downstream1_2023-10-30_19.04.45__temporal_shuffling","97.5609756097561","downstream1","false","temporal_shuffling","pt2","2023-10-30_19.04.45","265"
"ummc007_downstream2_2023-10-30_21.13.50__temporal_shuffling","100","downstream2","false","temporal_shuffling","ummc007","2023-10-30_21.13.50","188"
"jh108_downstream1_2023-10-30_19.04.46__relative_positioning","93.97590361445783","downstream1","false","relative_positioning","jh108","2023-10-30_19.04.46","607"
"pt14_downstream2_2023-10-30_21.08.24__temporal_shuffling","86.47342995169082","downstream2","true","temporal_shuffling","pt14","2023-10-30_21.08.24","353"
"jh101_downstream2_2023-10-30_21.07.15__relative_positioning","98.51301115241635","downstream2","false","relative_positioning","jh101","2023-10-30_21.07.15","309"
"pt8_downstream1_2023-10-30_19.33.33__relative_positioning","99.31506849315068","downstream1","true","relative_positioning","pt8","2023-10-30_19.33.33","148"
"jh101_downstream1_2023-10-30_19.04.46__relative_positioning","89.21933085501858","downstream1","false","relative_positioning","jh101","2023-10-30_19.04.46","452"
"ummc003_downstream1_2023-10-30_19.04.45__relative_positioning","95.53072625698324","downstream1","false","relative_positioning","ummc003","2023-10-30_19.04.45","170"
"pt11_downstream1_2023-10-30_19.33.32__relative_positioning","95.1048951048951","downstream1","true","relative_positioning","pt11","2023-10-30_19.33.32","347"
"pt2_downstream2_2023-10-30_21.07.15__temporal_shuffling","99.28263988522238","downstream2","false","temporal_shuffling","pt2","2023-10-30_21.07.15","606"
"ummc004_downstream2_2023-10-30_21.13.50__temporal_shuffling","99.51923076923076","downstream2","false","temporal_shuffling","ummc004","2023-10-30_21.13.50","131"
"pt13_downstream2_2023-10-30_21.07.15__relative_positioning","98.9247311827957","downstream2","false","relative_positioning","pt13","2023-10-30_21.07.15","770"
"pt3_downstream1_2023-10-30_19.04.45__temporal_shuffling","99.24242424242424","downstream1","false","temporal_shuffling","pt3","2023-10-30_19.04.45","662"
"jh103_supervised_2023-10-24_18.17.42_combined","97.24950884086444","supervised","","","jh103","","450"
"ummc002_downstream2_2023-10-30_21.07.18__temporal_shuffling","99.66216216216216","downstream2","false","temporal_shuffling","ummc002","2023-10-30_21.07.18","170"
"pt7_downstream2_2023-10-30_21.08.24__temporal_shuffling","90.05602240896359","downstream2","true","temporal_shuffling","pt7","2023-10-30_21.08.24","1249"
"pt16_downstream2_2023-10-30_21.08.24__relative_positioning","83.96946564885496","downstream2","true","relative_positioning","pt16","2023-10-30_21.08.24","349"
"pt10_relative_positioning_2023-10-24_18.17.42_combined","90.3391304347826","relative_positioning","","","pt10","","12213"
"pt11_temporal_shuffling_2023-10-24_18.17.42_combined","99.45217391304348","temporal_shuffling","","","pt11","","21669"
"pt3_temporal_shuffling_2023-10-24_18.17.43_combined","98.67826086956522","temporal_shuffling","","","pt3","","42607"
"ummc009_supervised_2023-10-24_18.17.42_combined","89.42731277533039","supervised","","","ummc009","","269"
"ummc004_downstream2_2023-10-30_21.13.50__relative_positioning","99.03846153846152","downstream2","false","relative_positioning","ummc004","2023-10-30_21.13.50","179"
"pt13_downstream1_2023-10-30_19.33.32__temporal_shuffling","95.48387096774194","downstream1","true","temporal_shuffling","pt13","2023-10-30_19.33.32","410"
"jh103_downstream2_2023-10-30_21.08.24__temporal_shuffling","81.59509202453988","downstream2","true","temporal_shuffling","jh103","2023-10-30_21.08.24","398"
"ummc003_downstream2_2023-10-30_21.08.24__relative_positioning","91.62011173184358","downstream2","true","relative_positioning","ummc003","2023-10-30_21.08.24","330"
"umf001_downstream2_2023-10-30_21.07.15__relative_positioning","100","downstream2","false","relative_positioning","umf001","2023-10-30_21.07.15","223"
"pt2_temporal_shuffling_2023-10-24_18.17.42_combined","98.09565217391304","temporal_shuffling","","","pt2","","24648"
"ummc007_downstream1_2023-10-30_19.39.52__temporal_shuffling","98.19494584837544","downstream1","true","temporal_shuffling","ummc007","2023-10-30_19.39.52","164"
"pt10_temporal_shuffling_2023-10-24_18.17.42_combined","94.68695652173912","temporal_shuffling","","","pt10","","21145"
"ummc004_supervised_2023-10-25_20.37.36_combined","95.09632224168126","supervised","","","ummc004","","266"
"umf001_downstream2_2023-10-30_21.07.15__temporal_shuffling","100","downstream2","false","temporal_shuffling","umf001","2023-10-30_21.07.15","192"
"ummc009_downstream2_2023-10-30_21.13.50__relative_positioning","81.71806167400881","downstream2","true","relative_positioning","ummc009","2023-10-30_21.13.50","508"
"pt11_relative_positioning_2023-10-24_18.17.42_combined","99.8","relative_positioning","","","pt11","","10001"
"pt6_temporal_shuffling_2023-10-24_18.17.42_combined","96.6086956521739","temporal_shuffling","","","pt6","","28100"
"umf001_downstream1_2023-10-30_19.04.47__relative_positioning","99.34210526315788","downstream1","false","relative_positioning","umf001","2023-10-30_19.04.47","267"
"pt14_downstream1_2023-10-30_19.33.32__relative_positioning","94.20289855072464","downstream1","true","relative_positioning","pt14","2023-10-30_19.33.32","251"
"jh103_downstream1_2023-10-30_19.04.45__relative_positioning","99.38650306748468","downstream1","false","relative_positioning","jh103","2023-10-30_19.04.45","325"
"jh108_downstream2_2023-10-30_21.08.24__relative_positioning","81.92771084337349","downstream2","true","relative_positioning","jh108","2023-10-30_21.08.24","831"
"pt16_downstream2_2023-10-30_21.07.15__temporal_shuffling","98.09160305343512","downstream2","false","temporal_shuffling","pt16","2023-10-30_21.07.15","174"
"ummc002_downstream1_2023-10-30_19.33.32__relative_positioning","99.49324324324324","downstream1","true","relative_positioning","ummc002","2023-10-30_19.33.32","462"
"ummc004_downstream1_2023-10-30_19.39.52__temporal_shuffling","98.07692307692308","downstream1","true","temporal_shuffling","ummc004","2023-10-30_19.39.52","158"
"jh103_downstream1_2023-10-30_19.04.45__temporal_shuffling","98.77300613496932","downstream1","false","temporal_shuffling","jh103","2023-10-30_19.04.45","247"
"pt10_downstream2_2023-10-30_21.08.24__relative_positioning","79.73273942093542","downstream2","true","relative_positioning","pt10","2023-10-30_21.08.24","561"
"pt8_downstream2_2023-10-30_21.07.15__relative_positioning","100","downstream2","false","relative_positioning","pt8","2023-10-30_21.07.15","122"
"ummc008_downstream1_2023-10-30_19.07.38__relative_positioning","99.57805907172995","downstream1","false","relative_positioning","ummc008","2023-10-30_19.07.38","210"
"jh101_relative_positioning_2023-10-24_15.58.38_combined","98.69565217391305","relative_positioning","","","jh101","","27957"
"pt7_downstream1_2023-10-30_19.04.45__temporal_shuffling","96.9187675070028","downstream1","false","temporal_shuffling","pt7","2023-10-30_19.04.45","697"
"ummc001_downstream2_2023-10-30_21.08.24__relative_positioning","73.2919254658385","downstream2","true","relative_positioning","ummc001","2023-10-30_21.08.24","353"
"pt15_downstream1_2023-10-30_19.04.46__temporal_shuffling","98.23455233291298","downstream1","false","temporal_shuffling","pt15","2023-10-30_19.04.46","944"
"pt3_downstream1_2023-10-30_19.04.45__relative_positioning","94.6969696969697","downstream1","false","relative_positioning","pt3","2023-10-30_19.04.45","527"
"pt6_downstream1_2023-10-30_19.04.45__temporal_shuffling","99.0033222591362","downstream1","false","temporal_shuffling","pt6","2023-10-30_19.04.45","332"
"jh103_relative_positioning_2023-10-24_18.17.42_combined","99.89565217391304","relative_positioning","","","jh103","","7837"
"ummc002_downstream2_2023-10-30_21.08.24__relative_positioning","97.63513513513512","downstream2","true","relative_positioning","ummc002","2023-10-30_21.08.24","640"
"pt15_downstream1_2023-10-30_19.33.33__temporal_shuffling","98.48675914249684","downstream1","true","temporal_shuffling","pt15","2023-10-30_19.33.33","1130"
"pt8_temporal_shuffling_2023-10-24_18.17.44_combined","99.8695652173913","temporal_shuffling","","","pt8","","8745"
"pt01_relative_positioning_2023-10-24_18.17.42_combined","97.59130434782608","relative_positioning","","","pt01","","21445"
"ummc005_downstream2_2023-10-30_21.13.50__relative_positioning","69.5852534562212","downstream2","true","relative_positioning","ummc005","2023-10-30_21.13.50","328"
"pt7_downstream1_2023-10-30_19.33.33__temporal_shuffling","93.1372549019608","downstream1","true","temporal_shuffling","pt7","2023-10-30_19.33.33","586"
